use_parallel,batch_size,num_heads,seq_len,emb_dim,B_c,B_r,block_dim_y,Time,time
1,2,2,4096,16,8,16,5,1104.25,1102.05
1,2,2,4096,32,8,16,5,2423.72,2422.93
1,2,2,4096,64,8,16,5,4599.83,4598.88
1,2,2,4096,128,8,16,5,8959.08,8948.73
1,2,2,4096,256,8,16,5,18954.1,19114.7
1,2,2,4096,512,8,16,5,38131.4,38086.4
